team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,power_rating,prior_weight,effective_returning,rank
2710,Western Illinois Leathernecks,2005,23,94.94737045363723,103.46419274028914,65.47228109340548,0.3321675485678465,0.6723279488856182,-0.027255964194515245,0.4282801963031526,0.32818918052599844,-3.9565217391304346,13.392562649999395,0.10505473229037071,13.85141364912085,84.53153023913899,121.62886642961773,-21.799999999999997,94.94737045363723,103.46419274028914,-3.498759393806252,10.050534561696205,0.6171246239831808,0.31458096439191563,0.8235980106707493,0.5,0.6253776435045317,0.2930513595166163,0.5075528700906344,1.1764019893292508,1.5,1.1764019893292508,0.5593086054004038,0.2644959810141519,0.5075528700906344,0.5568147469622267,-8.516822286651902,-8.516822286651902,0.0,0.0,0.0,0.0,0.0,-8.99718413908232,-8.99718413908232,0.0,,246
2717,Western Carolina Catamounts,2005,24,93.2681017608149,101.90081491402235,72.61900384722792,0.35821538263572045,0.6180329585959005,-0.01123069289485701,0.3634822068611873,0.31437152167323124,-6.5,12.209285491322783,0.09604678635196057,17.181891377387643,78.63461545476996,117.95032602030722,-22.1,93.2681017608149,101.90081491402235,1.420142472416975,7.414797200996533,-0.12170804228486996,-0.018256206342730494,0.7661438598732689,0.5,0.4169184290030212,0.16314199395770393,0.851963746223565,1.233856140126731,1.5,1.233856140126731,0.39108307265641695,0.15443647464294086,0.8519637462235649,0.5765230682565127,-8.632713153207447,-8.632713153207447,0.0,0.0,0.0,0.0,0.0,-9.113075005637866,-9.113075005637866,0.0,,247
2405,Monmouth Hawks,2005,24,93.40553914306889,102.15254132112159,63.01409067285639,0.2379649583088862,0.659981628444647,0.009894948840702624,0.407911308635964,0.3981258561384277,0.08333333333333333,15.424430614755513,0.09237819371634805,13.203809287858748,81.07082866666173,117.15620150078254,-19.099999999999998,93.40553914306889,102.15254132112159,-9.176479271735342,10.645654681086866,1.4699338545430758,1.5003662616143711,0.7898800959168801,0.5225000000000001,0.9244712990936556,0.1268882175226586,0.40181268882175225,1.2101199040831199,1.4775,1.2101199040831199,0.8505017986685086,0.11780650925971428,0.395785498489426,0.51962062766934,-8.747002178052696,-8.747002178052696,0.0,0.0,0.0,0.0,0.0,-9.227364030483114,-9.227364030483114,0.0,,248
2692,Weber State Wildcats,2005,26,98.17908562121073,107.11173591305534,63.062513647886334,0.3300799991012353,0.7381353484347949,-0.028449227788814924,0.33706673389463754,0.298496988002965,-2.6153846153846154,8.809565853247546,0.11542706289247426,12.416366370486731,90.0670192426042,130.14720005727514,-17.5,98.17908562121073,107.11173591305534,-5.122789039297601,9.473592572726915,0.8610583688940165,0.5729542288944587,0.8775307588233776,0.5625,0.03323262839879154,0.4954682779456193,0.2688821752265861,1.1224692411766224,1.4375,1.1224692411766224,0.028359106250345743,0.42668747018868824,0.2576787512588117,0.774896055119118,-8.93265029184461,-8.93265029184461,0.0,0.0,0.0,0.0,0.0,-9.413012144275028,-9.413012144275028,0.0,,249
2569,South Carolina State Bulldogs,2005,25,94.53765800148554,103.61464204573254,66.70213385630471,0.3850897966355683,0.681414484715292,-0.012254163849526106,0.4483003841761422,0.2810961190282907,7.16,11.870759719309273,0.121341472257566,14.105790773059601,90.3496055421689,114.63974193483561,-9.6,94.53765800148554,103.61464204573254,-13.032878946349486,14.841374362462131,2.049175752690167,2.728373598875717,0.8802840215823254,0.76,0.32628398791540786,0.6132930513595166,0.540785498489426,1.1197159784176747,1.24,1.1197159784176747,0.27775189892452246,0.5268603383439167,0.44704934541792557,0.5927357856553388,-9.076984044246998,-9.076984044246998,0.0,0.0,0.0,0.0,0.0,-9.557345896677417,-9.557345896677417,0.0,,250
2325,La Salle Explorers,2005,26,94.3593893385452,103.44274453380515,64.05232510556685,0.2760474410433939,0.6227161752988392,0.011214935145344414,0.34621332673351485,0.43535797326151326,-4.769230769230769,15.830318280368221,0.09055290766126803,12.261509506770174,72.31201081672887,122.30705986425511,-15.5,94.3593893385452,103.44274453380515,-1.0257988470768402,11.532975158085474,0.24567910951540525,0.059941012711221694,0.7045421760114374,0.6125,0.9546827794561934,0.1027190332326284,0.24169184290030213,1.2954578239885626,1.3875,1.2954578239885626,0.940233599064152,0.10209248811113485,0.22356495468277945,0.5322829508647471,-9.083355195259955,-9.083355195259955,0.0,0.0,0.0,0.0,0.0,-9.563717047690373,-9.563717047690373,0.0,,251
2572,Southern Miss Golden Eagles,2005,21,98.82398313308289,107.94371710075538,64.27957290288735,0.31428634902499947,0.6992505195581035,-0.023045763689450813,0.4502443500298945,0.2941059002991938,-5.714285714285714,13.043601386086342,0.10829283914992707,19.540068723376734,78.52030440823543,131.88694912135432,-23.0,98.82398313308289,107.94371710075538,4.050044375850285,12.4015586377097,-0.5167265826382578,-0.07750898739573867,0.7650301174595544,0.5,0.5589123867069486,0.3474320241691843,0.9758308157099698,1.2349698825404456,1.5,1.2349698825404456,0.5247512726716359,0.3291893676814378,0.9758308157099697,0.43092550831535004,-9.119733967672488,-9.119733967672488,0.0,0.0,0.0,0.0,0.0,-9.600095820102906,-9.600095820102906,0.0,,252
225,Brown Bears,2005,26,95.83001607921803,105.34009547235654,66.35214268196927,0.29367853825641504,0.6575737146365717,0.023594621448792538,0.4058224354168814,0.3833383840241949,-1.0769230769230769,13.766273888218837,0.1184541006839619,16.372960824293394,83.21840435278372,123.07650249851883,-17.0,95.83001607921803,105.34009547235654,-6.576867246947247,10.963752670872067,1.0794649377457202,0.8606699427455686,0.8108041115812269,0.575,0.7190332326283988,0.5619335347432024,0.7915407854984894,1.189195888418773,1.425,1.189195888418773,0.6500634698904122,0.5126936471342932,0.751963746223565,0.3725408989909412,-9.510079393138511,-9.510079393138511,0.0,0.0,0.0,0.0,0.0,-9.99044124556893,-9.99044124556893,0.0,,253
288,Lipscomb Bisons,2005,27,93.72597484342471,103.45221181648922,68.25630110927526,0.3449032283906971,0.7128555941442727,-0.03989873303458072,0.36972680117643286,0.38018550480418584,-0.7777777777777778,12.468396811208022,0.10065885940357305,13.092373979162696,84.31660302851299,118.40986563106469,-17.0,93.72597484342471,103.45221181648922,-8.581628231591445,11.330514043618507,1.3805855829217746,1.34021743785504,0.8215039562675011,0.575,0.4622356495468278,0.22356495468277945,0.3987915407854985,1.178496043732499,1.425,1.178496043732499,0.4141378889547484,0.20213961840208983,0.3788519637462236,0.6688829870408133,-9.726236973064516,-9.726236973064516,0.0,0.0,0.0,0.0,0.0,-10.206598825494934,-10.206598825494934,0.0,,254
27,UC Riverside Highlanders,2005,24,90.63096133996615,100.38138880454306,64.31816891577523,0.30569578431467787,0.6792975242838112,-0.040744797013052635,0.3787780939788994,0.35774351345378347,-3.4583333333333335,15.09314446621673,0.08038691816387378,14.437207867676241,75.15893716899004,120.76622749475612,-20.099999999999998,90.63096133996615,100.38138880454306,-1.2409796878512018,10.065671321259577,0.27799986700211454,0.0748758080128644,0.7322800257062818,0.5,0.8942598187311178,0.015105740181268883,0.5891238670694864,1.2677199742937182,1.5,1.2677199742937182,0.8618673919832637,0.014692135680349463,0.5891238670694864,0.5028298289512007,-9.750427464576916,-9.750427464576916,0.0,0.0,0.0,0.0,0.0,-10.230789317007334,-10.230789317007334,0.0,,255
294,Jacksonville Dolphins,2005,25,93.11486676212618,102.95999197251172,71.59719100469785,0.3149685322754255,0.6195308794586357,-0.005034425616346908,0.42502693093812205,0.27310040137557257,-1.04,12.63584590122494,0.12077210345690746,12.853274550349676,85.35642966630691,120.36175300121286,-20.4,93.11486676212618,102.95999197251172,-7.413281582460299,10.77029457869721,1.2050966845092332,1.0493024050639475,0.8316350771392844,0.5,0.49244712990936557,0.595166163141994,0.35347432024169184,1.1683649228607156,1.5,1.1683649228607156,0.43741283256998265,0.5335023403946374,0.35347432024169184,0.549940467773461,-9.845125210385532,-9.845125210385532,0.0,0.0,0.0,0.0,0.0,-10.32548706281595,-10.32548706281595,0.0,,256
2523,Robert Morris Colonials,2005,26,98.44901734175403,108.30363154101632,66.42602850730303,0.2931039315708192,0.6624418824831115,0.020560447654197025,0.36527417457852895,0.3519446539569642,0.038461538461538464,13.423623380775945,0.11582610235289267,19.741288244146112,85.55398784307428,126.49620952214869,-24.0,98.44901734175403,108.30363154101632,-8.413888752540258,11.009167025784317,1.3553906491913812,1.2965143758428932,0.8335599035433143,0.5,0.6314199395770392,0.5105740181268882,0.9818731117824774,1.1664400964566857,1.5,1.1664400964566857,0.5599305093765137,0.456920599153215,0.9818731117824774,0.37063730860015,-9.854614199262286,-9.854614199262286,0.0,0.0,0.0,0.0,0.0,-10.334976051692705,-10.334976051692705,0.0,,257
302,UC Davis Aggies,2005,26,97.70999256228774,107.81019980091787,66.59812941430351,0.255424401078113,0.6730336364185138,0.013220835839011218,0.3465024688344232,0.40397378849330995,-2.769230769230769,13.685686334873639,0.09151709601300012,17.19141109346802,84.69206137806913,126.8127695126212,-25.5,97.70999256228774,107.81019980091787,-3.813848250482552,10.986058422196084,0.6644518418095952,0.3593317402074523,0.8251620794424792,0.5,0.6978851963746223,0.10876132930513595,0.8580060422960725,1.1748379205575208,1.5,1.1748379205575208,0.6233261421071336,0.09803294502340239,0.8580060422960725,0.5018565018249377,-10.100207238630134,-10.100207238630134,0.0,0.0,0.0,0.0,0.0,-10.580569091060552,-10.580569091060552,0.0,,258
311,Maine Black Bears,2005,26,89.405843804884,99.76604296720329,66.63753599259614,0.3205890471167201,0.7009747075369414,-0.04592607200022462,0.29137661542019044,0.35431832138832503,-1.3846153846153846,11.953970341904085,0.11831408325302048,11.757812460069001,77.33205799272243,110.28512827691002,-14.0,89.405843804884,99.76604296720329,-6.403247462940042,10.646706233415289,1.0533867659456762,0.8236058212506316,0.7534529298558921,0.65,0.3504531722054381,0.5589123867069486,0.19637462235649547,1.246547070144108,1.35,1.246547070144108,0.33211774244345516,0.5345299002470983,0.17673716012084595,0.635883147905922,-10.36019916231929,-10.36019916231929,0.0,0.0,0.0,0.0,0.0,-10.840561014749708,-10.840561014749708,0.0,,259
299,Long Beach State Beach,2005,28,90.26632557851394,100.6577432449158,64.11803941463948,0.34245773598710766,0.6570807947293972,-0.03201488702735769,0.3099735451396578,0.3194321121885621,-7.035714285714286,12.203943581863856,0.12804848010830527,11.877405075299542,76.2210203776344,118.23045804733624,-22.7,90.26632557851394,100.6577432449158,-0.2849081599815939,10.533777284085094,0.1343952789680716,0.02023729614266529,0.7426279942729421,0.5,0.4078549848942598,0.7311178247734139,0.21148036253776434,1.2573720057270579,1.5,1.2573720057270579,0.38987282151982683,0.7052949037619973,0.21148036253776434,0.5443275644409291,-10.391417666401864,-10.391417666401864,0.0,0.0,0.0,0.0,0.0,-10.871779518832282,-10.871779518832282,0.0,,260
2130,Chicago State Cougars,2005,24,92.48776160640837,102.99081993215415,65.72135000993195,0.3141378252621917,0.6451410859656366,0.02775739192931104,0.39220723348009384,0.30555902498605575,-4.791666666666667,10.528897034395603,0.09811836401395954,12.56973302842177,88.47536203237622,124.05543356133197,-23.2,92.48776160640837,102.99081993215415,-4.411671544935673,10.32299035048483,0.7542465542495657,0.4514246458614678,0.8620231049538092,0.5,0.1268882175226586,0.1903323262839879,0.3021148036253776,1.1379768950461908,1.5,1.1379768950461908,0.10977618666822844,0.16617496147025404,0.3021148036253776,0.8223995879117754,-10.503058325745783,-10.503058325745783,0.0,0.0,0.0,0.0,0.0,-10.983420178176202,-10.983420178176202,0.0,,261
2117,Central Michigan Chippewas,2005,25,92.20104057795227,102.79574839780604,69.31796702045901,0.32987529360335494,0.6575281568436239,-0.0070441810452249246,0.36016257166030546,0.34570705595289214,-8.08,16.370825533260167,0.15999988821201833,15.945009668649726,71.8723409693923,127.83403144423671,-28.199999999999996,92.20104057795227,102.79574839780604,2.597696055921212,5.958399170881305,-0.29857984770715174,-0.04478697715607276,0.700258434659614,0.5,0.9697885196374623,0.9848942598187311,0.7492447129909365,1.299741565340386,1.5,1.299741565340386,0.9582690151434623,0.982123721256525,0.7492447129909365,0.08563791325509719,-10.594707819853767,-10.594707819853767,0.0,0.0,0.0,0.0,0.0,-11.075069672284185,-11.075069672284185,0.0,,262
2368,Marist Red Foxes,2005,27,97.17334335709745,107.8770172471794,67.18756981541162,0.27615117431235503,0.6956061859399146,-0.018430658014312786,0.36622695206953565,0.3903589896318979,-2.4444444444444446,11.694506199387789,0.11471298790947049,12.172899703007792,88.52016542352213,126.44554330744573,-17.0,97.17334335709745,107.8770172471794,-6.177790784681867,9.209912611410926,1.0195225492453492,0.7765609853357714,0.862459628269011,0.575,0.29607250755287007,0.4773413897280967,0.2326283987915408,1.137540371730989,1.425,1.137540371730989,0.2560461795940149,0.41659638657030323,0.22099697885196376,0.696523548149797,-10.703673890081944,-10.703673890081944,0.0,0.0,0.0,0.0,0.0,-11.184035742512362,-11.184035742512362,0.0,,263
166,New Mexico State Aggies,2005,22,97.31705461236473,108.04634312496236,70.24334391171934,0.2907889229124975,0.622541001045948,-0.024113411134152097,0.3384085112763017,0.37055241399937255,-10.0,10.859903443551621,0.11370457118948032,12.348124978157227,81.87841381296408,132.4722842792527,-20.9,97.31705461236473,108.04634312496236,4.478517631511403,7.639187338781983,-0.5810844508198649,-0.08716266762297974,0.7977484678493441,0.5,0.1782477341389728,0.4380664652567976,0.2598187311178248,1.202251532150656,1.5,1.202251532150656,0.16291938293160166,0.40406844312844764,0.2598187311178248,0.7284536089529465,-10.729288512597634,-10.729288512597634,0.0,0.0,0.0,0.0,0.0,-11.209650365028052,-11.209650365028052,0.0,,264
16,Sacramento State Hornets,2005,25,94.13457906119577,105.08530478949044,70.56692122600766,0.34515558818215675,0.6438132029630882,0.054151717814628325,0.3936553650419701,0.3508040837881527,-3.04,14.043390968111307,0.1035964653964317,10.426248925988034,77.05295399753992,116.8907769611673,-15.599999999999998,94.13457906119577,105.08530478949044,-6.559364909006065,5.7316204495039775,1.076836038174496,0.8569007247676411,0.7507335954897417,0.6100000000000001,0.7613293051359517,0.2598187311178248,0.06948640483383686,1.2492664045102582,1.39,1.2492664045102582,0.7230711060137902,0.24902623645298003,0.06439073514602216,0.6075146910494353,-10.950725728294671,-10.950725728294671,0.0,0.0,0.0,0.0,0.0,-11.43108758072509,-11.43108758072509,0.0,,265
227,Rhode Island Rams,2005,24,93.20099927836435,104.17473986967084,60.767621120451246,0.4097755629477739,0.6659290792867276,-0.04376919467820739,0.3684176299627593,0.30021442856963676,-5.958333333333333,12.514903402292248,0.14010721479633975,9.350559930533185,76.54842488626879,124.43367191708762,-14.7,93.20099927836435,104.17473986967084,-0.12833185588985785,9.558552656238778,0.11087708499456235,0.014314510542278204,0.7458179247194049,0.6325000000000001,0.46827794561933533,0.8972809667673716,0.02416918429003021,1.2541820752805952,1.3675,1.2541820752805952,0.4464961242214778,0.8633932156446096,0.02203423967774421,0.5137053649163594,-10.973740591306495,-10.973740591306495,0.0,0.0,0.0,0.0,0.0,-11.454102443736913,-11.454102443736913,0.0,,266
2413,Morehead State Eagles,2005,25,94.35704004822855,105.78541458323129,64.66420036526578,0.28400314530122184,0.6448668886370473,-0.0546906396025671,0.388554159584741,0.2634580072917263,-6.48,18.58376454488783,0.1627327239356479,21.2722824351314,69.85959501845898,132.0477181880933,-30.199999999999996,94.35704004822855,105.78541458323129,-0.3203784485286064,13.431323454103705,0.13972301442066115,0.02170418923762296,0.6806480767673022,0.5,0.9969788519637462,0.9879154078549849,0.9969788519637462,1.3193519232326978,1.5,1.3193519232326978,1.0,1.0,0.9969788519637462,0.0007552870090634378,-11.428374535002732,-11.428374535002732,0.0,0.0,0.0,0.0,0.0,-11.90873638743315,-11.90873638743315,0.0,,267
322,Lafayette Leopards,2005,25,93.00652241266988,104.44974830747408,72.70277589833172,0.28147072852978267,0.6926804248387316,-0.04041240179156889,0.38545070393051545,0.39181351989884566,-7.24,13.923911555536325,0.08714817921606337,16.070884646880312,75.98548046610922,118.65975247005161,-29.199999999999996,93.00652241266988,104.44974830747408,-1.6006234181597956,12.343246692924644,0.33201935008940475,0.1030754820710861,0.7403331085419385,0.5,0.7311178247734139,0.06646525679758308,0.7613293051359517,1.2596668914580615,1.5,1.2596668914580615,0.7001586946863858,0.06423474263177852,0.7613293051359517,0.5071220359203353,-11.4432258948042,-11.4432258948042,0.0,0.0,0.0,0.0,0.0,-11.923587747234619,-11.923587747234619,0.0,,268
2184,Duquesne Dukes,2005,28,97.72872150780118,109.18452806360284,66.61977766729932,0.3383937905853182,0.6174465220768556,-0.010650602141080054,0.2712437837528459,0.3085291548949064,-7.464285714285714,10.760496925238963,0.11161513739350579,12.503279992946274,85.66521925946086,124.54733795428483,-23.0,97.72872150780118,109.18452806360284,0.054994674288726585,12.031291942937647,0.08334093307016716,0.00856261285581663,0.8346436408541249,0.5,0.16012084592145015,0.3957703927492447,0.2809667673716012,1.165356359145875,1.5,1.165356359145875,0.1418600229012817,0.3538519871918762,0.2809667673716012,0.7491661034794304,-11.455806555801658,-11.455806555801658,0.0,0.0,0.0,0.0,0.0,-11.936168408232076,-11.936168408232076,0.0,,269
56,Stetson Hatters,2005,25,95.1915859289467,106.68733127062778,66.41745907414648,0.3598424333261452,0.6693136151769147,-0.002884416071414997,0.3898688269288201,0.2567003422950679,-5.04,10.85603784889294,0.13607708693341705,15.00966355385756,85.93550888428258,132.06214257237482,-25.199999999999996,95.1915859289467,106.68733127062778,-4.704564955807469,9.279515298069448,0.7982399547222826,0.4999211318427108,0.8372770960474517,0.5,0.17522658610271905,0.8580060422960725,0.6465256797583081,1.1627229039525484,1.5,1.1627229039525484,0.15489222797795205,0.765395950969823,0.6465256797583081,0.5085231060298041,-11.495745341681086,-11.495745341681086,0.0,0.0,0.0,0.0,0.0,-11.976107194111504,-11.976107194111504,0.0,,270
2597,St. Francis Brooklyn Terriers,2005,26,93.99033544408394,105.50035822839006,69.20246396370159,0.26870806717213763,0.6359503208458521,0.04485041472946427,0.38208663539435744,0.383033445764911,-0.3076923076923077,13.513025681044814,0.10024163180925956,11.270383243773853,83.10872652440857,112.99066708632606,-15.0,93.99033544408394,105.50035822839006,-10.743839177021666,7.853770969759117,1.705355647723404,1.9603255405941842,0.8097355110127891,0.625,0.6435045317220544,0.2175226586102719,0.13595166163141995,1.190264488987211,1.375,1.190264488987211,0.5823022737008028,0.19864039314770893,0.12462235649546828,0.6663993637941137,-11.510022784306116,-11.510022784306116,0.0,0.0,0.0,0.0,0.0,-11.990384636736534,-11.990384636736534,0.0,,271
2115,Central Connecticut Blue Devils,2005,26,99.76185238706233,111.29429153992035,63.6796702285916,0.3751842625643293,0.6721131591379782,0.00300154850921055,0.34867231836587786,0.33230558390570714,-1.1153846153846154,16.32927361131327,0.11708831891478422,12.844693606550289,85.17740908818597,127.56310453863051,-18.0,99.76185238706233,111.29429153992035,-9.172806454163021,10.433896902264909,1.4693821871844917,1.4993528541762624,0.8298908641622754,0.55,0.9637462235649547,0.525679758308157,0.3504531722054381,1.1701091358377247,1.45,1.1701091358377247,0.8573190200875395,0.4719187266536914,0.33877139979859017,0.4072079876865447,-11.532439152858018,-11.532439152858018,0.0,0.0,0.0,0.0,0.0,-12.012801005288436,-12.012801005288436,0.0,,272
23,San José State Spartans,2005,23,93.3798936459486,104.92008520858299,65.1382403379038,0.2665837952251577,0.652657026246945,-0.007310308949995811,0.2315451766252267,0.33670505784227733,-8.652173913043478,14.191409565251533,0.10661503176179685,11.121677014045277,75.95434788855842,120.92249485541942,-19.8,93.3798936459486,104.92008520858299,3.235485784662939,7.561107425189097,-0.3943776291266931,-0.05915664436900396,0.7400297811460501,0.505,0.7824773413897281,0.31419939577039274,0.12386706948640483,1.2599702188539499,1.495,1.2599702188539499,0.7495238380361415,0.30372826705159073,0.12345417925478348,0.5630220265037907,-11.54019156263439,-11.54019156263439,0.0,0.0,0.0,0.0,0.0,-12.020553415064809,-12.020553415064809,0.0,,273
331,Eastern Washington Eagles,2005,24,87.01613830360893,98.7557633274846,66.74707643251983,0.27824198729826644,0.7167683142785686,-0.013688007609594785,0.35083308002622265,0.34693846102246123,-6.5,11.905897270906118,0.13265746013873178,13.24025482481689,74.487800536359,119.14557332586644,-22.5,87.01613830360893,98.7557633274846,-1.8566274550737318,9.956771684607203,0.37047186455555214,0.12555114548265467,0.7257410834446255,0.5,0.3413897280966767,0.8036253776435045,0.41389728096676737,1.2742589165553744,1.5,1.2742589165553744,0.3307208156294566,0.7856532487876835,0.41389728096676737,0.48925871643083635,-11.739625023875675,-11.739625023875675,0.0,0.0,0.0,0.0,0.0,-12.219986876306093,-12.219986876306093,0.0,,274
2450,Norfolk State Spartans,2005,21,88.8250407065954,100.60167975979327,66.32694541444813,0.3749983052641639,0.6584481831692016,-0.01820394722916998,0.438238743914142,0.2804942365635369,1.380952380952381,11.674193337442938,0.12652605761767374,15.673149621171206,79.59649412753232,116.71642481445292,-17.0,88.8250407065954,100.60167975979327,-14.375314486767008,16.433633361067766,2.250813284113661,3.230519067930827,0.7755155269796442,0.575,0.2930513595166163,0.7069486404833837,0.7220543806646526,1.2244844730203557,1.425,1.2244844730203557,0.2728038043147042,0.6641416743649377,0.68595166163142,0.4869409768385351,-11.776639053197869,-11.776639053197869,0.0,0.0,0.0,0.0,0.0,-12.257000905628287,-12.257000905628287,0.0,,275
2261,Hampton Pirates,2005,27,89.94669048639443,101.76029001531279,68.5654141818629,0.3573555800858766,0.6804049135876293,-0.005695543542177467,0.45186583143188525,0.27927032265079405,2.4814814814814814,14.865903130656271,0.10931524052932808,17.265729440293367,79.62299272680237,114.21959524483634,-18.2,89.94669048639443,101.76029001531279,-14.02634414269761,13.09685085106181,2.1983969731626893,3.096365891406742,0.7757737051243274,0.545,0.8610271903323263,0.3716012084592145,0.8670694864048338,1.2242262948756726,1.455,1.2242262948756726,0.801367949639899,0.3490265043820323,0.841057401812689,0.34702919315715686,-11.81359952891836,-11.81359952891836,0.0,0.0,0.0,0.0,0.0,-12.293961381348778,-12.293961381348778,0.0,,276
2681,Wagner Seahawks,2005,26,88.67392662743485,100.7324239548379,64.16194511358987,0.3557583977322112,0.7285037171164801,-0.03424396142617758,0.34459463638909593,0.2810045338347344,-2.423076923076923,12.919900807127412,0.12919047444716306,14.128476427196464,80.4549958413677,114.26166468940939,-19.0,88.67392662743485,100.7324239548379,-9.809272902913081,8.541354902808314,1.5649812082890173,1.6794910433588024,0.7838799834336085,0.525,0.540785498489426,0.7401812688821753,0.5468277945619335,1.2161200165663915,1.475,1.2161200165663915,0.4999825801342598,0.6906119898835682,0.5377139979859014,0.4238642719905719,-12.058497327403046,-12.058497327403046,0.0,0.0,0.0,0.0,0.0,-12.538859179833464,-12.538859179833464,0.0,,277
55,Jacksonville State Gamecocks,2005,26,99.77089682054033,111.93784901341618,67.72419353365457,0.3128675469820753,0.6771511077881882,-0.004328392999915718,0.35101066628528554,0.32113759536659675,-6.1923076923076925,10.785975984370134,0.1260961946847479,12.746824642299684,89.04263574931714,130.4558634705158,-17.5,99.77089682054033,111.93784901341618,-1.5463039111483055,7.6574880028254695,0.32386040988544423,0.09856107088615623,0.8675501018442786,0.5625,0.1661631419939577,0.6918429003021148,0.338368580060423,1.1324498981557214,1.4375,1.1324498981557214,0.143056334226703,0.6010990924388071,0.324269889224572,0.6513253116495933,-12.166952192875854,-12.166952192875854,0.0,0.0,0.0,0.0,0.0,-12.647314045306272,-12.647314045306272,0.0,,278
2515,Radford Highlanders,2005,26,95.16569500538893,107.4740476628372,67.66040315031444,0.3254556546563867,0.6478753300337389,0.011839522538799203,0.3413932363807791,0.2988817523317379,-3.1923076923076925,14.127021234407522,0.10068877324247086,14.899716053050758,82.71786313104994,123.26373176620271,-19.0,95.16569500538893,107.4740476628372,-5.550513418785073,9.510667291371345,0.9253037538029082,0.6521883648431847,0.8059272951635846,0.525,0.770392749244713,0.22658610271903323,0.6374622356495468,1.1940727048364153,1.475,1.1940727048364153,0.6993528628703738,0.20757910122973858,0.6268378650553877,0.49089670315759504,-12.308352657448268,-12.308352657448268,0.0,0.0,0.0,0.0,0.0,-12.788714509878686,-12.788714509878686,0.0,,279
2154,Coppin State Eagles,2005,22,88.31412831664638,100.83011771699987,66.20828623041311,0.3485057981850908,0.6519782536306947,0.04580922294905723,0.4386167161224346,0.2362712849270289,0.13636363636363635,12.342642392433788,0.12060344086360342,19.014519401024792,77.79558756079716,113.31273996923828,-23.9,88.31412831664638,100.83011771699987,-10.383916629950697,17.87451701405936,1.651294285587182,1.8498875255027771,0.7579691385306129,0.5,0.42900302114803623,0.5861027190332326,0.9697885196374623,1.2420308614693871,1.5,1.2420308614693871,0.4050849769564463,0.5585032567677066,0.9697885196374623,0.40004273943935864,-12.51598940035349,-12.51598940035349,0.0,0.0,0.0,0.0,0.0,-12.996351252783908,-12.996351252783908,0.0,,280
171,Columbia Lions,2005,19,90.8012344778833,103.34895751422106,66.06029122768281,0.34451333409599877,0.6933309427963614,-0.030447589355725346,0.3513090182387253,0.40436184451717255,-4.2105263157894735,10.565299526719473,0.11414911560827189,13.526019975375942,81.28823185614158,118.21883676988459,-24.0,90.8012344778833,103.34895751422106,-6.099580152831722,10.045637259160706,1.0077750960064176,0.7605290068709116,0.7919982739962612,0.5,0.1299093655589124,0.4501510574018127,0.4501510574018127,1.2080017260037388,1.5,1.2080017260037388,0.11930576121335285,0.4172010723889168,0.45015105740181277,0.6937195558280849,-12.547723036337757,-12.547723036337757,0.0,0.0,0.0,0.0,0.0,-13.028084888768175,-13.028084888768175,0.0,,281
2099,Canisius Golden Griffins,2005,27,95.68022343880294,108.48103491160582,70.6043487562084,0.29917410434346664,0.6419074963707753,-0.017091509857719945,0.2975322147081811,0.31403079338441264,-4.666666666666667,12.379939938787231,0.10744382733558222,10.788170159235317,88.1670765322798,122.6888078981703,-20.0,95.68022343880294,108.48103491160582,-6.8409550924603915,8.070050919902656,1.1191316626237413,0.9184328159763833,0.8590194526612296,0.5,0.4350453172205438,0.32628398791540786,0.09365558912386707,1.1409805473387704,1.5,1.1409805473387704,0.37736892779676123,0.285623271038833,0.09365558912386707,0.7256703867367371,-12.800811472802877,-12.800811472802877,0.0,0.0,0.0,0.0,0.0,-13.281173325233295,-13.281173325233295,0.0,,282
2619,Stony Brook Seawolves,2005,26,91.97223583131125,104.88403100506144,64.03774937984694,0.3060040215915725,0.6891678849736002,-0.02694367005528532,0.36136219585979884,0.28695221817286126,-3.9615384615384617,12.264622243749168,0.13599520451089608,12.372488090051313,80.28836476220661,117.69665875989898,-17.5,91.97223583131125,104.88403100506144,-6.322966289270152,11.491752795344613,1.0413283115981826,0.8067130462089416,0.7822564824165945,0.5625,0.4229607250755287,0.851963746223565,0.26435045317220546,1.2177435175834055,1.4375,1.2177435175834055,0.39156987071292854,0.7959696847650749,0.2533358509566969,0.5014486993078782,-12.911795173750193,-12.911795173750193,0.0,0.0,0.0,0.0,0.0,-13.39215702618061,-13.39215702618061,0.0,,283
